date,n_articles,n_gep_articles,GEP_daily
2013-04-01,8584,24,0.0027958993476234857
2013-04-02,10352,52,0.005023183925811438
2013-04-03,10276,48,0.004671078240560529
2013-04-04,10496,116,0.011051829268292682
2013-04-05,8712,188,0.02157943067033976
2013-04-06,800,36,0.045
2013-04-07,856,44,0.0514018691588785
2013-04-08,9780,144,0.014723926380368098
2013-04-09,10688,100,0.0093562874251497
2013-04-10,11740,120,0.010221465076660987
2013-04-11,11928,136,0.011401743796109993
2013-04-12,10136,260,0.025651144435674823
2013-04-13,1060,40,0.03773584905660377
2013-04-14,956,52,0.05439330543933055
2013-04-15,12168,132,0.010848126232741617
2013-04-16,11936,80,0.006702412868632708
2013-04-17,11888,68,0.005720053835800807
2013-04-18,14200,472,0.03323943661971831
2013-04-19,11748,88,0.00749063670411985
2013-04-20,1380,12,0.008695652173913044
2013-04-21,1104,8,0.007246376811594203
2013-04-22,11036,148,0.013410656034795215
2013-04-23,13800,248,0.017971014492753623
2013-04-24,15700,112,0.0071337579617834395
2013-04-25,18868,116,0.006147975408098368
2013-04-26,12696,48,0.003780718336483932
2013-04-27,844,28,0.03317535545023697
2013-04-28,800,4,0.005
2013-04-29,12304,80,0.006501950585175552
2013-04-30,17708,48,0.0027106392590919358
2013-05-01,16740,92,0.005495818399044205
2013-05-02,17768,72,0.00405222872579919
2013-05-03,12764,188,0.01472892510184895
2013-05-04,1024,4,0.00390625
2013-05-05,932,12,0.012875536480686695
2013-05-06,12228,128,0.01046777886817141
2013-05-07,14016,52,0.0037100456621004564
2013-05-08,16036,188,0.011723621850835619
2013-05-09,16072,208,0.012941762070681932
2013-05-10,11276,72,0.006385242993969493
2013-05-11,1080,16,0.014814814814814815
2013-05-12,972,12,0.012345679012345678
2013-05-13,11644,68,0.005839917554105119
2013-05-14,13828,104,0.007520971940989297
2013-05-15,14312,484,0.033817775293460035
2013-05-16,13216,216,0.016343825665859565
2013-05-17,9888,116,0.011731391585760517
2013-05-18,680,4,0.0058823529411764705
2013-05-19,736,20,0.02717391304347826
2013-05-20,9848,92,0.00934199837530463
2013-05-21,11828,184,0.015556307067974298
2013-05-22,13048,116,0.008890251379521767
2013-05-23,12868,256,0.019894311470313956
2013-05-24,9368,72,0.007685738684884714
2013-05-25,616,12,0.01948051948051948
2013-05-26,764,12,0.015706806282722512
2013-05-27,2508,120,0.04784688995215311
2013-05-28,9620,328,0.0340956340956341
2013-05-29,11144,100,0.008973438621679828
2013-05-30,11624,108,0.009291121816930488
2013-05-31,11440,60,0.005244755244755245
2013-06-01,984,20,0.02032520325203252
2013-06-02,796,4,0.005025125628140704
2013-06-03,11008,72,0.006540697674418605
2013-06-04,11160,172,0.015412186379928316
2013-06-05,11268,224,0.01987930422435215
2013-06-06,10816,88,0.008136094674556213
2013-06-07,9800,68,0.0069387755102040816
2013-06-08,1788,36,0.020134228187919462
2013-06-09,804,56,0.06965174129353234
2013-06-10,10704,184,0.0171898355754858
2013-06-11,11184,112,0.010014306151645207
2013-06-12,10700,116,0.010841121495327103
2013-06-13,11276,136,0.012061014544164597
2013-06-14,9172,168,0.01831661578717837
2013-06-15,1016,44,0.04330708661417323
2013-06-16,1100,28,0.025454545454545455
2013-06-17,10968,136,0.012399708242159009
2013-06-18,11348,100,0.008812125484666901
2013-06-19,11792,252,0.021370420624151967
2013-06-20,11864,356,0.030006743088334457
2013-06-21,11328,156,0.013771186440677966
2013-06-22,744,20,0.026881720430107527
2013-06-23,1024,80,0.078125
2013-06-24,11180,100,0.008944543828264758
2013-06-25,11492,96,0.008353637312913331
2013-06-26,11096,68,0.0061283345349675555
2013-06-27,11612,76,0.006544953496383052
2013-06-28,13532,64,0.004729530002955957
2013-06-29,940,24,0.02553191489361702
2013-06-30,884,80,0.09049773755656108
2013-07-01,10828,76,0.007018840044329516
2013-07-02,10900,64,0.005871559633027523
2013-07-03,9696,92,0.009488448844884489
2013-07-04,3508,60,0.01710376282782212
2013-07-05,6036,72,0.011928429423459244
2013-07-06,920,0,0.0
2013-07-07,984,44,0.044715447154471545
2013-07-08,9964,96,0.009634684865515858
2013-07-09,11112,100,0.008999280057595392
2013-07-10,10776,48,0.004454342984409799
2013-07-11,12236,68,0.005557371690094802
2013-07-12,11168,108,0.009670487106017192
2013-07-13,788,8,0.01015228426395939
2013-07-14,900,4,0.0044444444444444444
2013-07-15,11184,48,0.004291845493562232
2013-07-16,12724,108,0.008487896887771141
2013-07-17,13040,156,0.01196319018404908
2013-07-18,15044,96,0.006381281574049455
2013-07-19,12136,56,0.004614370468029005
2013-07-20,844,24,0.02843601895734597
2013-07-21,928,20,0.021551724137931036
2013-07-22,10944,88,0.00804093567251462
2013-07-23,14112,52,0.0036848072562358277
2013-07-24,17160,88,0.005128205128205128
2013-07-25,18684,40,0.002140869192892314
2013-07-26,13952,56,0.0040137614678899085
2013-07-27,896,12,0.013392857142857142
2013-07-28,1032,8,0.007751937984496124
2013-07-29,12600,60,0.004761904761904762
2013-07-30,15520,56,0.0036082474226804126
2013-07-31,18808,112,0.005954912803062527
2013-08-01,19488,104,0.005336617405582923
2013-08-02,13640,132,0.00967741935483871
2013-08-03,944,20,0.0211864406779661
2013-08-04,1040,8,0.007692307692307693
2013-08-05,11476,64,0.0055768560474032764
2013-08-06,14816,76,0.0051295896328293735
2013-08-07,17052,88,0.005160684963640629
2013-08-08,17036,72,0.004226344212256398
2013-08-09,11584,108,0.009323204419889503
2013-08-10,808,8,0.009900990099009901
2013-08-11,1140,28,0.02456140350877193
2013-08-12,11468,232,0.020230205790024415
2013-08-13,11884,32,0.0026926960619320095
2013-08-14,13304,40,0.003006614552014432
2013-08-15,11984,140,0.011682242990654205
2013-08-16,9300,64,0.006881720430107527
2013-08-17,704,0,0.0
2013-08-18,808,28,0.034653465346534656
2013-08-19,9100,132,0.014505494505494506
2013-08-20,9680,72,0.00743801652892562
2013-08-21,10804,68,0.006293965198074787
2013-08-22,16124,96,0.005953857603572314
2013-08-23,9320,144,0.015450643776824034
2013-08-24,908,24,0.02643171806167401
2013-08-25,1140,72,0.06315789473684211
2013-08-26,9028,120,0.01329198050509526
2013-08-27,10036,132,0.01315265045834994
2013-08-28,10396,192,0.01846864178530204
2013-08-29,10732,188,0.017517704062616473
2013-08-30,9920,224,0.02258064516129032
2013-08-31,1216,48,0.039473684210526314
2013-09-01,1080,32,0.02962962962962963
2013-09-02,3820,116,0.030366492146596858
2013-09-03,11912,76,0.0063801208865010076
2013-09-04,12676,244,0.0192489744398864
2013-09-05,12060,136,0.011276948590381426
2013-09-06,9756,128,0.013120131201312012
2013-09-07,1120,4,0.0035714285714285713
2013-09-08,1052,24,0.022813688212927757
2013-09-09,11504,156,0.013560500695410291
2013-09-10,12188,156,0.01279947489333771
2013-09-11,11280,176,0.015602836879432624
2013-09-12,11836,176,0.01486988847583643
2013-09-13,9320,136,0.014592274678111588
2013-09-14,1024,4,0.00390625
2013-09-15,1192,8,0.006711409395973154
2013-09-16,11632,196,0.01685006877579092
2013-09-17,11764,316,0.0268616116967018
2013-09-18,11788,276,0.02341364099083814
2013-09-19,12516,80,0.006391818472355385
2013-09-20,12680,164,0.012933753943217666
2013-09-21,700,8,0.011428571428571429
2013-09-22,1088,44,0.04044117647058824
2013-09-23,11464,228,0.01988834612700628
2013-09-24,11880,108,0.00909090909090909
2013-09-25,11748,100,0.008512087163772558
2013-09-26,12520,160,0.012779552715654952
2013-09-27,10932,392,0.035858031467252104
2013-09-28,776,20,0.02577319587628866
2013-09-29,1116,28,0.025089605734767026
2013-09-30,12288,184,0.014973958333333334
2013-10-01,13840,72,0.005202312138728324
2013-10-02,11944,204,0.01707970529135968
2013-10-03,12376,76,0.006140917905623788
2013-10-04,9356,88,0.00940572894399316
2013-10-05,1032,24,0.023255813953488372
2013-10-06,1176,56,0.047619047619047616
2013-10-07,10744,84,0.00781831720029784
2013-10-08,11648,188,0.016140109890109892
2013-10-09,12224,100,0.008180628272251309
2013-10-10,13008,368,0.028290282902829027
2013-10-11,9896,92,0.009296685529506871
2013-10-12,1008,4,0.003968253968253968
2013-10-13,896,24,0.026785714285714284
2013-10-14,8104,92,0.011352418558736426
2013-10-15,12416,212,0.017074742268041235
2013-10-16,13084,288,0.022011617242433508
2013-10-17,13436,144,0.010717475439118785
2013-10-18,11844,96,0.008105369807497468
2013-10-19,624,20,0.03205128205128205
2013-10-20,748,12,0.016042780748663103
2013-10-21,13248,80,0.006038647342995169
2013-10-22,14800,136,0.009189189189189189
2013-10-23,15856,76,0.00479313824419778
2013-10-24,18840,228,0.012101910828025478
2013-10-25,13328,344,0.02581032412965186
2013-10-26,596,64,0.10738255033557047
2013-10-27,804,48,0.05970149253731343
2013-10-28,13096,80,0.006108735491753207
2013-10-29,15808,96,0.006072874493927126
2013-10-30,17896,100,0.005587840858292356
2013-10-31,19024,60,0.003153910849453322
2013-11-01,13224,80,0.006049606775559589
2013-11-02,676,28,0.04142011834319527
2013-11-03,860,20,0.023255813953488372
2013-11-04,13896,48,0.0034542314335060447
2013-11-05,16100,132,0.008198757763975155
2013-11-06,17712,60,0.0033875338753387536
2013-11-07,20068,88,0.004385090691648395
2013-11-08,12804,180,0.014058106841611996
2013-11-09,804,44,0.05472636815920398
2013-11-10,960,88,0.09166666666666666
2013-11-11,9700,264,0.027216494845360824
2013-11-12,13940,192,0.013773314203730272
2013-11-13,14380,72,0.005006954102920723
2013-11-14,15376,600,0.03902185223725286
2013-11-15,11208,296,0.026409707351891507
2013-11-16,788,28,0.03553299492385787
2013-11-17,960,52,0.05416666666666667
2013-11-18,11372,112,0.009848751319029195
2013-11-19,12296,160,0.013012361743656473
2013-11-20,12952,216,0.016676961087090797
2013-11-21,13460,84,0.0062407132243685
2013-11-22,10616,344,0.03240391861341371
2013-11-23,928,64,0.06896551724137931
2013-11-24,1424,124,0.08707865168539326
2013-11-25,10816,208,0.019230769230769232
2013-11-26,12556,116,0.009238611022618668
2013-11-27,8616,224,0.025998142989786442
2013-11-28,3456,168,0.04861111111111111
2013-11-29,6040,268,0.04437086092715232
2013-11-30,632,4,0.006329113924050633
2013-12-01,816,12,0.014705882352941176
2013-12-02,11280,164,0.014539007092198582
2013-12-03,12080,328,0.027152317880794703
2013-12-04,13184,180,0.013652912621359222
2013-12-05,12884,80,0.006209251785159888
2013-12-06,10768,64,0.005943536404160475
2013-12-07,728,8,0.01098901098901099
2013-12-08,860,24,0.027906976744186046
2013-12-09,11388,108,0.009483667017913594
2013-12-10,11872,144,0.012129380053908356
2013-12-11,12340,148,0.011993517017828201
2013-12-12,12872,408,0.031696706028589185
2013-12-13,9836,624,0.0634404229361529
2013-12-14,824,36,0.043689320388349516
2013-12-15,668,16,0.023952095808383235
2013-12-16,11600,120,0.010344827586206896
2013-12-17,11632,68,0.005845942228335626
2013-12-18,13404,104,0.007758877946881528
2013-12-19,12976,104,0.008014796547472256
2013-12-20,14292,104,0.007276798208788134
2013-12-21,864,8,0.009259259259259259
2013-12-22,820,16,0.01951219512195122
2013-12-23,8804,52,0.005906406179009541
2013-12-24,4424,20,0.0045207956600361665
2013-12-25,516,16,0.031007751937984496
2013-12-26,3764,28,0.007438894792773645
2013-12-27,4580,24,0.005240174672489083
2013-12-28,492,0,0.0
2013-12-29,532,4,0.007518796992481203
2013-12-30,5628,36,0.006396588486140725
2013-12-31,5412,200,0.03695491500369549
2014-01-01,732,4,0.00546448087431694
2014-01-02,6332,28,0.004421983575489577
2014-01-03,6448,24,0.0037220843672456576
2014-01-04,588,8,0.013605442176870748
2014-01-05,872,4,0.0045871559633027525
2014-01-06,11744,40,0.0034059945504087193
2014-01-07,12476,136,0.010900929785187561
2014-01-08,13152,192,0.014598540145985401
2014-01-09,13444,20,0.001487652484379649
2014-01-10,11556,508,0.04395984769816545
2014-01-11,788,64,0.08121827411167512
2014-01-12,1004,112,0.11155378486055777
2014-01-13,14412,536,0.03719122953094643
2014-01-14,13592,304,0.022366097704532076
2014-01-15,12472,208,0.01667735728030789
2014-01-16,13404,92,0.006863622799164429
2014-01-17,11736,216,0.018404907975460124
2014-01-18,976,8,0.00819672131147541
2014-01-19,840,20,0.023809523809523808
2014-01-20,4416,256,0.057971014492753624
2014-01-21,13224,184,0.013914095583787053
2014-01-22,13388,556,0.04152972811472961
2014-01-23,15772,320,0.02028911995942176
2014-01-24,12464,76,0.006097560975609756
2014-01-25,892,20,0.02242152466367713
2014-01-26,828,12,0.014492753623188406
2014-01-27,11852,148,0.012487343908201148
2014-01-28,13444,36,0.002677774471883368
2014-01-29,15252,292,0.01914503015997902
2014-01-30,17120,332,0.01939252336448598
2014-01-31,15204,108,0.007103393843725336
2014-02-01,904,24,0.02654867256637168
2014-02-02,884,32,0.03619909502262444
2014-02-03,12728,228,0.017913262099308613
2014-02-04,14580,120,0.00823045267489712
2014-02-05,15444,72,0.004662004662004662
2014-02-06,16384,384,0.0234375
2014-02-07,11876,204,0.017177500842034354
2014-02-08,1052,20,0.019011406844106463
2014-02-09,956,44,0.04602510460251046
2014-02-10,12732,136,0.010681746779767515
2014-02-11,14040,212,0.0150997150997151
2014-02-12,14780,324,0.02192151556156969
2014-02-13,14684,104,0.007082538817760828
2014-02-14,12344,140,0.01134154244977317
2014-02-15,1056,12,0.011363636363636364
2014-02-16,952,28,0.029411764705882353
2014-02-17,3752,92,0.024520255863539446
2014-02-18,13480,200,0.01483679525222552
2014-02-19,14144,632,0.04468325791855204
2014-02-20,15792,528,0.03343465045592705
2014-02-21,13680,444,0.03245614035087719
2014-02-22,1340,28,0.020895522388059702
2014-02-23,1216,36,0.029605263157894735
2014-02-24,12372,196,0.0158422243776269
2014-02-25,13888,112,0.008064516129032258
2014-02-26,14824,244,0.01645979492714517
2014-02-27,16672,64,0.003838771593090211
2014-02-28,14912,136,0.009120171673819743
2014-03-01,1276,36,0.02821316614420063
2014-03-02,1224,104,0.08496732026143791
2014-03-03,13932,504,0.03617571059431524
2014-03-04,15640,488,0.031202046035805626
2014-03-05,14428,436,0.030219018574993067
2014-03-06,15120,584,0.038624338624338624
2014-03-07,11780,476,0.040407470288624785
2014-03-08,1372,152,0.11078717201166181
2014-03-09,1296,76,0.05864197530864197
2014-03-10,11724,344,0.029341521664960766
2014-03-11,12632,304,0.024065864471184292
2014-03-12,13880,768,0.0553314121037464
2014-03-13,14268,508,0.03560414914493973
2014-03-14,11460,868,0.07574171029668413
2014-03-15,976,136,0.13934426229508196
2014-03-16,1084,132,0.12177121771217712
2014-03-17,11524,1508,0.1308573412009719
2014-03-18,11728,712,0.06070941336971351
2014-03-19,12716,344,0.027052532242843663
2014-03-20,13080,1064,0.08134556574923547
2014-03-21,14796,1156,0.07812922411462557
2014-03-22,1064,112,0.10526315789473684
2014-03-23,972,84,0.08641975308641975
2014-03-24,11956,748,0.0625627300100368
2014-03-25,12624,672,0.053231939163498096
2014-03-26,13140,808,0.061491628614916284
2014-03-27,13116,736,0.05611466910643489
2014-03-28,11976,240,0.02004008016032064
2014-03-29,880,56,0.06363636363636363
2014-03-30,964,72,0.07468879668049792
2014-03-31,13840,128,0.009248554913294798
2014-04-01,13420,180,0.013412816691505217
2014-04-02,12532,160,0.012767315671879987
2014-04-03,12848,96,0.007471980074719801
2014-04-04,10448,172,0.016462480857580397
2014-04-05,672,24,0.03571428571428571
2014-04-06,872,56,0.06422018348623854
2014-04-07,11832,336,0.028397565922920892
2014-04-08,11468,320,0.027903732124171608
2014-04-09,12996,536,0.041243459526008004
2014-04-10,13660,188,0.01376281112737921
2014-04-11,11612,204,0.01756803306923872
2014-04-12,1284,68,0.0529595015576324
2014-04-13,1016,68,0.06692913385826772
2014-04-14,11172,576,0.05155746509129968
2014-04-15,11960,496,0.04147157190635452
2014-04-16,13608,288,0.021164021164021163
2014-04-17,14040,632,0.045014245014245016
2014-04-18,2560,184,0.071875
2014-04-19,600,32,0.05333333333333334
2014-04-20,716,36,0.05027932960893855
2014-04-21,10632,316,0.029721595184349133
2014-04-22,14184,332,0.023406655386350818
2014-04-23,16268,260,0.01598229653307106
2014-04-24,19448,456,0.023447141094199916
2014-04-25,12808,1136,0.0886945658963148
2014-04-26,1792,148,0.08258928571428571
2014-04-27,3956,140,0.03538928210313448
2014-04-28,16408,1480,0.0901999024865919
2014-04-29,17464,1396,0.07993586807146129
2014-04-30,19868,828,0.04167505536541172
2014-05-01,18708,196,0.010476801368398547
2014-05-02,13036,412,0.03160478674440012
2014-05-03,944,40,0.0423728813559322
2014-05-04,912,16,0.017543859649122806
2014-05-05,12796,188,0.01469209127852454
2014-05-06,16440,404,0.024574209245742093
2014-05-07,17896,484,0.027045149754135002
2014-05-08,17732,292,0.01646740356417776
2014-05-09,12488,328,0.02626521460602178
2014-05-10,732,28,0.03825136612021858
2014-05-11,960,52,0.05416666666666667
2014-05-12,12932,460,0.03557067738942159
2014-05-13,13512,608,0.044997039668442866
2014-05-14,13860,476,0.03434343434343434
2014-05-15,14864,492,0.03310010764262648
2014-05-16,9996,752,0.07523009203681473
2014-05-17,824,44,0.05339805825242718
2014-05-18,932,20,0.02145922746781116
2014-05-19,10472,188,0.017952635599694424
2014-05-20,11952,216,0.018072289156626505
2014-05-21,13304,232,0.017438364401683705
2014-05-22,13604,280,0.020582181711261395
2014-05-23,9456,788,0.08333333333333333
2014-05-24,996,116,0.11646586345381527
2014-05-25,1128,64,0.05673758865248227
2014-05-26,2844,272,0.09563994374120956
2014-05-27,10748,168,0.015630815035355416
2014-05-28,11472,176,0.015341701534170154
2014-05-29,12204,120,0.00983284169124877
2014-05-30,11808,232,0.01964769647696477
2014-05-31,1064,0,0.0
2014-06-01,1204,16,0.013289036544850499
2014-06-02,12464,132,0.010590500641848523
2014-06-03,12472,124,0.009942270686337396
2014-06-04,12600,276,0.021904761904761906
2014-06-05,13100,508,0.038778625954198474
2014-06-06,9424,320,0.03395585738539898
2014-06-07,952,44,0.046218487394957986
2014-06-08,904,28,0.030973451327433628
2014-06-09,11368,120,0.01055594651653765
2014-06-10,11992,80,0.0066711140760507
2014-06-11,12040,188,0.015614617940199336
2014-06-12,12464,304,0.024390243902439025
2014-06-13,10632,180,0.016930022573363433
2014-06-14,1192,52,0.0436241610738255
2014-06-15,1016,40,0.03937007874015748
2014-06-16,12812,160,0.012488292226038089
2014-06-17,12076,276,0.02285525008280888
2014-06-18,12892,132,0.010238907849829351
2014-06-19,13140,124,0.009436834094368341
2014-06-20,12276,248,0.020202020202020204
